scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanganyar,Jatiluhur,,0,1,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Condongcampur,,0,2,3,1,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Panjer,,0,1,41,32,3,5,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Selokerto,,0,2,8,2,2,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Caruban,,0,0,3,1,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Gombong,,3,0,4,3,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sadang,Pucangan,,0,0,4,1,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanganyar,Plarangan,,0,1,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Kebumen,,1,1,33,17,4,8,4,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Kalibeji,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Bonjok,,1,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Wonokriyo,,4,2,6,0,2,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Kalitengah,,3,1,4,3,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sadang,Seboro,,0,1,22,19,1,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Kamulyan,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanganyar,Sidomulyo,,2,0,7,2,1,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Bumirejo,,0,0,73,46,3,22,2,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Jatinegara,,1,1,6,3,2,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Arjomulyo,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Kemukus,,0,0,10,0,3,7,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sadang,Wonosari,,0,0,4,1,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Sidomukti,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanganyar,Candi,,1,2,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Muktisari,,0,1,18,9,4,5,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Bejiruyung,,0,1,3,0,0,2,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Arjosari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Banjarsari,,0,0,2,0,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Panjangsari,,0,0,3,0,1,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sadang,Sadangkulon,,0,0,37,16,2,18,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sadang,Cangkring,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Tambaksari,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Kalipurwo,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanganyar,Giripurno,,0,0,1,0,0,0,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Murtirejo,,0,0,5,1,0,3,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Pekuncen,,1,2,11,10,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Kedungjati,,2,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Pekuwon,,0,0,7,2,2,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Patemon,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sadang,Sadangwetan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Purwodadi,,2,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanganyar,Karangkemiri,,1,0,2,0,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Depokrejo,,0,0,10,7,1,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Semali,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Bonosari,,1,0,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Sidomukti,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Kedungpuji,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sadang,Kedunggong,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Pondokgebangsari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Kuwarasan,,0,0,3,2,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanganyar,Wonorejo,,2,0,3,1,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Mengkowo,,0,0,2,0,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Sempor,,1,0,2,0,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Wero,,1,0,20,17,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Semondo,,1,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Harjodowo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanganyar,Grenggeng,,3,0,9,4,2,2,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Gesikan,,0,0,3,0,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Tunjungseto,,1,1,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Semanding,,4,2,10,6,2,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Lemahduwur,,0,0,2,0,2,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanganyar,Pohkumbang,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Kalibagor,,0,1,6,4,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Sampang,,1,0,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Sidayu,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Madureso,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Argopeni,,0,0,32,28,0,3,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Donorojo,,0,2,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Kedungwringin,,0,1,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Wonosigro,,2,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Mangli,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Jatisari,,0,0,16,9,2,5,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Kenteng,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Somagede,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Gombong,Klopogodo,,1,0,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Gandusari,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Kalirejo,,0,0,9,5,0,3,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Ori,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Adikarso,,1,0,18,7,2,7,2,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Serut,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Kembaran,,0,0,25,17,0,8,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Banjareja,,0,1,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Sumberadi,,0,0,11,8,1,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Gumawang,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Wonosari,,0,1,20,15,3,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Wonoyoso,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Roworejo,,0,1,5,3,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Padureso,Pejengkolan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Karanggayam,,0,1,5,0,0,4,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Bonorowo,Patukrejo,,0,0,3,2,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Gunungmujil,,0,0,3,1,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Tanahsari,,0,0,17,16,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Padureso,Balingasal,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Kajoran,,0,0,5,0,5,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Bonorowo,Ngasinan,,0,0,2,0,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Bonorowo,Pujodadi,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Kuwaru,,0,3,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Bandung,,0,0,206,203,0,2,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Candimulyo,,0,0,13,10,1,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Padureso,Merden,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Karangtengah,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Karangmaja,,0,1,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Bonorowo,Balorejo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Bendungan,,0,1,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Kalijirek,,0,0,21,17,0,2,2,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Candiwulan,,0,1,5,3,0,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Padureso,Kalijering,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Widoro,,0,0,12,7,1,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Penimbun,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Bonorowo,Rowosari,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Jatimulyo,,1,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Kawedusan,,1,0,9,4,2,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Padureso,Kaligubug,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Seling,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Kalirejo,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Bonorowo,Tlogorejo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kuwarasan,Sawangan,,3,0,4,3,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Kutosari,,2,3,42,31,1,6,4,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Padureso,Sidototo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Pencil,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Pagebangan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Bonorowo,Bonorowo,,0,0,3,1,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Gemeksekti,,0,0,16,7,1,8,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Padureso,Rahayu,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Padureso,Sendangdalem,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Kedungwaru,,0,1,5,0,3,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Clapar,,0,2,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Bonorowo,Sirnoboyo,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Karangsari,,0,3,84,65,2,15,2,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Padureso,Padureso,,0,0,6,3,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Kaligending,,1,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Logandu,,0,0,2,0,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Bonorowo,Bonjokkidul,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Jemur,,0,0,6,5,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Plumbon,,0,0,3,0,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Pujotirto,,0,0,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Kebakalan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Bonorowo,Bonjoklor,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Wadasmalang,,0,0,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Tlepok,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Karangrejo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Wonotirto,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Bonorowo,Mrentul,,0,0,3,1,0,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Kalisana,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Poncowarno,Jatipurus,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Kalibening,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Langse,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Poncowarno,Lerepkebumen,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
