scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Purwodadi,,1,1,4,1,0,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Bumirejo,,3,1,153,133,6,9,5,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanganyar,Wonorejo,,1,0,7,6,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Wajasari,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Pondokgebangsari,,1,0,9,7,0,0,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Muktisari,,0,0,34,31,1,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Murtirejo,,0,0,9,7,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanganyar,Grenggeng,,6,0,25,20,3,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Candiwulan,,0,1,25,19,1,5,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Kuwarasan,,0,0,9,7,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Sidoharum,,2,1,25,23,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Depokrejo,,0,0,22,15,1,4,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanganyar,Pohkumbang,,1,0,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Adikarto,,0,0,6,4,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Harjodowo,,0,0,2,1,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Selokerto,,1,3,64,50,6,7,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Mengkowo,,0,0,6,3,0,3,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sadang,Pucangan,,0,0,8,7,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Gombong,,3,2,40,32,7,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Adimulyo,,2,0,8,6,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Lemahduwur,,0,0,32,27,0,4,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Kalibeji,,2,2,23,21,2,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Gesikan,,0,0,8,7,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sadang,Seboro,,0,1,30,27,2,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Wonokriyo,,8,5,48,32,10,2,4,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Temanggal,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Madureso,,0,0,10,7,1,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Jatinegara,,0,1,40,33,4,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Kalibagor,,0,1,10,9,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sadang,Wonosari,,0,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Kalitengah,,2,2,36,28,3,4,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Joho,,0,0,3,2,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Mangli,,0,0,3,1,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Bejiruyung,,2,1,15,13,0,0,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Argopeni,,0,0,38,36,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sadang,Sadangkulon,,0,0,40,38,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Kemukus,,1,0,28,23,4,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Adiluhur,,0,0,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Gandusari,,2,0,6,5,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Pekuncen,,1,2,64,57,1,4,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Jatisari,,0,0,58,51,2,4,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sadang,Cangkring,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Banjarsari,,1,0,13,8,2,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Panjangsari,,1,0,21,14,2,4,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Tegalsari,,0,0,5,4,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Ori,,0,1,6,4,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Kedungjati,,2,0,15,11,2,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Kalirejo,,1,2,27,24,0,1,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sadang,Sadangwetan,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Patemon,,1,1,29,15,5,8,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Sekarteja,,1,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Serut,,0,0,3,0,3,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Semali,,1,0,10,9,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Adikarso,,0,0,42,31,3,5,3,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sadang,Kedunggong,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Kedungpuji,,1,1,30,26,1,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Kemujan,,1,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Banjareja,,1,1,12,8,0,4,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Bonosari,,1,0,19,18,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Kembaran,,1,0,47,44,2,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Wero,,3,1,66,43,4,16,3,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Mangunharjo,,0,0,5,3,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Gumawang,,1,0,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Sempor,,3,1,34,26,2,5,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Sumberadi,,0,0,17,12,1,3,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Semondo,,3,0,20,16,3,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Banyurata,,0,0,8,4,2,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Wonoyoso,,1,1,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Tunjungseto,,2,3,18,17,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Wonosari,,0,1,48,39,3,3,3,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Semanding,,2,2,54,43,7,1,3,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Meles,,0,0,10,6,0,2,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Gunungmujil,,1,0,18,16,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Sampang,,1,0,9,8,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Roworejo,,0,0,11,10,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Sidayu,,1,0,17,13,4,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Caruban,,0,0,6,4,2,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Kuwaru,,1,3,3,2,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Donorojo,,0,2,5,3,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Tanahsari,,0,0,24,23,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Wonosigro,,2,0,12,12,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Bonjok,,1,1,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Bendungan,,0,2,10,4,4,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Kedungwringin,,0,1,7,5,0,0,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Bandung,,0,0,213,209,0,3,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Gombong,Klopogodo,,2,0,21,11,9,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Arjomulyo,,1,1,2,0,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Jatimulyo,,3,1,7,5,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Kenteng,,3,0,7,4,0,3,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Candimulyo,,0,0,16,15,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Arjosari,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Sawangan,,1,0,24,20,1,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sempor,Somagede,,2,1,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Kalijirek,,0,0,28,24,0,1,3,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Padureso,Pejengkolan,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Pekuwon,,0,1,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Candiwulan,,0,1,9,6,1,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Padureso,Balingasal,,0,0,11,7,0,4,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Sidomukti,,0,0,8,4,2,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Kawedusan,,0,0,36,26,6,4,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Padureso,Merden,,1,0,12,10,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Kutosari,,1,1,90,74,6,4,6,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Padureso,Kalijering,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Bonorowo,Patukrejo,,0,0,9,8,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Poncowarno,Jatipurus,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Gemeksekti,,0,0,34,27,3,3,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Padureso,Kaligubug,,0,1,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Bonorowo,Ngasinan,,0,1,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Poncowarno,Lerepkebumen,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Karangsari,,0,4,119,107,5,4,3,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Padureso,Sidototo,,0,0,4,3,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Karanggayam,,1,0,19,15,2,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Bonorowo,Pujodadi,,0,2,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Poncowarno,Blater,,0,0,2,1,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Jemur,,0,0,26,19,3,1,3,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Padureso,Rahayu,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Kajoran,,0,1,7,6,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Bonorowo,Balorejo,,0,0,6,4,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Poncowarno,Poncowarno,,0,0,9,9,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Padureso,Sendangdalem,,0,0,6,4,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Karangtengah,,1,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Bonorowo,Rowosari,,1,1,6,5,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Poncowarno,Tegalrejo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Padureso,Padureso,,0,0,11,10,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Karangmaja,,0,2,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Bonorowo,Tlogorejo,,0,0,5,4,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Poncowarno,Jembangan,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Penimbun,,1,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Bonorowo,Bonorowo,,0,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Poncowarno,Kedungdowo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Kalirejo,,1,0,9,8,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Bonorowo,Sirnoboyo,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Poncowarno,Karangtengah,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Pagebangan,,0,0,3,1,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Bonorowo,Bonjokkidul,,0,1,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Poncowarno,Tirtomoyo,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Clapar,,0,1,2,0,2,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Bonorowo,Bonjoklor,,0,0,10,8,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Poncowarno,Soka,,1,0,16,15,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Logandu,,0,0,5,3,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Bonorowo,Mrentul,,0,0,6,4,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Poncowarno,Kebapangan,,0,1,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Kebakalan,,1,0,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Karangrejo,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Wonotirto,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Kalibening,,0,0,5,4,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanggayam,Gunungsari,,0,0,3,2,0,0,1,,,,,https://corona.kebumenkab.go.id/
